Disease,Image_URL
Flu,flu.png
Asthma,asthma.png
Sinusitis,Sinusitis.png
Migraine,migraine.png
Common Cold,common-cold.png
Pneumonia,Pneumonia.png
Allergies,allergies.png
COVID-19,covid.png
Tonsillitis,tonsilitis.png
Diabetes,Diabetis.png
Malaria,Malaria.png
